,Actual,Predicted
9067,[4.   3.2  0.97],[4.0117774 3.106863  0.9849   ]
9068,[0.8  0.8  0.57],[0.8191922  0.65023625 0.8868203 ]
9069,[0.8  1.6  0.77],[0.76149833 1.5098382  0.9296969 ]
9070,[2.4  4.   1.17],[2.5440834 4.138844  1.64869  ]
9071,[2.4  2.4  1.57],[2.3850803 2.5442226 2.4578028]
9072,[1.6  1.6  1.37],[1.6157231 1.5789341 1.5939914]
9073,[2.4  3.2  0.37],[2.411236  3.2576745 1.1584159]
9074,[0.8  0.8  1.17],[0.75656796 0.5822189  1.5816061 ]
9075,[3.2  4.   1.17],[3.0997245 4.001271  1.6557096]
9076,[4.   0.8  0.77],[4.5507417  0.30482364 0.7504929 ]
9077,[1.6  3.2  0.77],[1.7139549  3.1005666  0.88881177]
9078,[2.4  4.   1.17],[2.5290504 4.093275  1.5240124]
9079,[4.   0.8  0.77],[4.5885487  0.26987267 0.9080878 ]
9080,[2.4  0.8  2.17],[2.4447565 0.7995088 2.3323102]
9081,[2.4  2.4  0.97],[2.3566775 2.540678  1.3594847]
9082,[1.6  1.6  1.57],[1.5901256 1.5524135 1.7732755]
9083,[4.   2.4  0.37],[1.8078632 2.414609  0.9551949]
9084,[3.2  2.4  0.17],[3.231729  2.366826  0.3775034]
9085,[2.4  3.2  1.37],[2.416937  3.3564174 1.330899 ]
9086,[4.   3.2  1.37],[3.9685888 3.0765562 1.3616583]
9087,[1.6  4.   1.77],[1.5804249 3.9769402 2.1345072]
9088,[4.   2.4  1.17],[4.215088  2.4732704 1.1016002]
9089,[3.2  2.4  1.17],[3.3385663 2.3216517 1.2355957]
9090,[4.   0.8  2.17],[3.6561441 1.1404166 2.4198604]
9091,[1.6  2.4  2.17],[2.0695693 2.3981743 1.1653807]
9092,[1.6  3.2  1.77],[1.9165641 2.9343655 2.1025221]
9093,[2.4  3.2  0.57],[2.3990955 3.3117588 1.0520496]
9094,[2.4  0.8  1.57],[2.34603   1.279618  1.5418127]
9095,[1.6  0.8  2.17],[1.6041479 0.8791146 1.9977058]
9096,[4.   4.   1.97],[4.0725155 3.944374  1.6492759]
9097,[3.2  3.2  2.17],[3.1903646 3.3167782 2.2073903]
9098,[0.8  3.2  0.77],[1.0521576 3.0145373 0.5367606]
9099,[4.   3.2  1.37],[3.9809036 3.0716033 1.4263332]
9100,[4.   4.   1.37],[3.9124217 4.001074  1.6584197]
9101,[2.4  1.6  1.37],[2.3295326 1.8882036 1.7179344]
9102,[4.   2.4  1.77],[4.09827   2.4119089 1.5357813]
9103,[3.2  4.   0.97],[3.1258774 4.026025  1.3231995]
9104,[2.4  1.6  2.17],[2.3788764 1.8693794 2.7499022]
9105,[0.8  3.2  0.57],[1.0806528  2.9732862  0.19569921]
9106,[2.4  3.2  1.17],[2.3964474 3.2625523 1.1800386]
9107,[0.8  3.2  2.17],[1.1981019 2.9735613 1.9917887]
9108,[3.2  4.   1.77],[3.1611347 4.0097604 2.0420623]
9109,[2.4  2.4  0.57],[2.3496006 2.4588807 0.7164656]
9110,[2.4  3.2  0.17],[2.3869016 3.3487353 0.7175743]
9111,[4.   1.6  1.97],[3.5057187 1.848974  1.7208693]
9112,[1.6  1.6  1.17],[1.6249208 1.6175203 1.4997604]
9113,[1.6  1.6  1.17],[1.631783  1.6557986 1.587235 ]
9114,[4.   0.8  1.97],[4.8483477  0.01258564 2.0275738 ]
9115,[2.4  3.2  1.97],[2.4433079 3.4921033 2.3347194]
9116,[2.4  2.4  0.17],[2.4099896  2.5280752  0.12433314]
9117,[2.4  4.   0.17],[2.4367795  4.1135674  0.33404732]
9118,[4.   1.6  1.17],[3.9674206 1.4515097 1.6130894]
9119,[2.4  1.6  0.17],[2.5068583  2.0977988  0.87121356]
9120,[4.   4.   0.77],[3.9699912  3.9749622  0.72210777]
9121,[4.   2.4  1.17],[4.1648135 2.4830496 1.0624324]
9122,[1.6  4.   0.17],[1.6302434  4.0132847  0.86189765]
9123,[2.4  0.8  0.37],[2.4585018  0.7256522  0.40077996]
9124,[0.8  3.2  1.77],[2.4768796 2.2919524 1.7803614]
9125,[1.6  3.2  0.77],[1.8589675 2.825538  1.2510905]
9126,[4.   0.8  1.17],[4.5292063  0.34092188 1.0489161 ]
9127,[1.6  3.2  0.57],[1.787096  3.1049254 1.5045954]
9128,[2.4  4.   1.57],[2.5088959 4.076599  1.9009242]
9129,[1.6  3.2  1.37],[1.5618525 3.2698126 1.653601 ]
9130,[2.4  4.   2.17],[2.483439  4.1424656 2.3627646]
9131,[4.   0.8  0.77],[4.542592   0.30745983 0.74182814]
9132,[4.   2.4  0.77],[4.2506857 2.4083242 0.580524 ]
9133,[0.8  0.8  2.17],[0.81384826 0.40198326 2.2091708 ]
9134,[1.6  4.   2.17],[1.7278645 3.8463564 2.2613943]
9135,[0.8  0.8  0.77],[0.8171388  0.63196456 0.88825834]
9136,[3.2  2.4  0.17],[3.1102142  2.3951702  0.55033684]
9137,[2.4  0.8  1.57],[2.3105402 1.4726052 1.5425766]
9138,[0.8  4.   1.97],[1.0739661 3.6289682 1.545573 ]
9139,[3.2  3.2  1.97],[3.1388402 3.3584735 2.0244627]
9140,[3.2  4.   1.97],[3.0986452 3.9601212 1.9694023]
9141,[2.4  0.8  1.17],[2.4229014  0.80259144 1.4882557 ]
9142,[0.8  1.6  2.17],[0.83123744 1.4906181  2.028627  ]
9143,[4.   4.   0.17],[3.9351869 3.8610234 0.2225225]
9144,[4.   2.4  0.17],[3.9201455 2.1807065 0.3343041]
9145,[0.8  3.2  0.17],[1.0478219  3.0312006  0.31717455]
9146,[0.8  2.4  0.97],[0.8212733 2.366512  1.1259454]
9147,[4.   2.4  0.57],[4.1646442 2.4234054 0.5323744]
9148,[0.8  3.2  2.17],[1.3303827 2.9059598 1.9525924]
9149,[1.6  2.4  0.17],[1.5856829 2.3775322 0.4212954]
9150,[2.4  0.8  1.37],[2.3992205 0.8129674 1.4461461]
9151,[1.6  1.6  0.97],[1.5834055  1.5902604  0.82630116]
9152,[0.8  0.8  1.37],[0.8086338 0.6840348 1.404609 ]
9153,[4.   2.4  0.37],[3.3017006  2.4172735  0.54904246]
9154,[4.   2.4  0.17],[3.8940847 2.2364538 0.2757188]
9155,[4.   3.2  0.77],[4.0227375 3.1108694 1.1973376]
9156,[4.   0.8  2.17],[2.0174322 2.6600223 2.6348724]
9157,[3.2  4.   0.17],[3.3007967 3.993174  0.2441349]
9158,[2.4  3.2  0.57],[2.4097967  3.2815895  0.90268356]
9159,[2.4  1.6  0.17],[2.495712  2.0278726 1.1046145]
9160,[2.4  0.8  1.37],[2.3931286  0.67684245 1.3830647 ]
9161,[3.2  2.4  0.57],[3.2649136 2.3848994 0.5661378]
9162,[2.4  0.8  0.17],[2.4262428 0.9378638 0.5996846]
9163,[0.8  4.   0.97],[1.0112448 3.5830755 1.1425045]
9164,[4.   2.4  1.17],[4.311507  2.4340265 1.2396775]
9165,[4.   1.6  0.17],[4.1956415  1.3572674  0.53901017]
9166,[1.6  3.2  0.97],[2.0335608 2.7878025 1.9184153]
9167,[2.4  1.6  1.77],[2.407192  1.8498378 2.5327556]
9168,[0.8  3.2  1.17],[0.91441417 3.160106   1.4582739 ]
9169,[2.4  3.2  1.17],[2.438692  3.3036942 1.1984713]
9170,[1.6  4.   0.77],[1.6401618 4.057191  0.9944192]
9171,[0.8  3.2  1.77],[1.0297059 3.0935545 1.9760581]
9172,[2.4  0.8  1.57],[2.3633583 1.3252959 1.4968011]
9173,[3.2  2.4  2.17],[3.2880538 2.454208  2.1007257]
9174,[0.8  4.   2.17],[2.3496017 2.4829922 2.420268 ]
9175,[2.4  1.6  1.17],[2.3649688 2.1378734 1.2729247]
9176,[3.2  1.6  1.37],[3.0565546 1.6677198 1.7846794]
9177,[3.2  0.8  0.97],[3.3365142 0.64853   0.6077341]
9178,[3.2  3.2  0.97],[3.2019806 3.3740518 1.1681188]
9179,[0.8  3.2  2.17],[1.25109   2.923961  2.0854118]
9180,[2.4  2.4  1.37],[2.3693457 2.5023153 1.8248105]
9181,[1.6  3.2  1.37],[1.6416664 3.2113318 1.7946553]
9182,[2.4  0.8  0.97],[2.4572692  0.7106154  0.72846365]
9183,[0.8  2.4  1.97],[0.7626016 2.3241594 2.1818047]
9184,[0.8  4.   1.97],[1.016199  3.807962  2.2063882]
9185,[3.2  2.4  0.37],[3.092829  2.3756578 0.5349769]
9186,[4.   4.   1.97],[3.9873817 4.0312467 1.6638954]
9187,[2.4  4.   2.17],[2.5049038 4.1573114 2.4196634]
9188,[3.2  0.8  2.17],[3.175282  0.7299571 1.9333668]
9189,[4.   1.6  1.57],[3.9363968 1.608523  1.7447138]
9190,[4.   0.8  0.77],[4.526968   0.3227191  0.67462826]
9191,[3.2  0.8  1.17],[3.1893725 0.7407706 1.0403864]
9192,[4.   3.2  0.17],[3.9630063  3.1102097  0.36050928]
9193,[0.8  0.8  2.17],[0.75491977 0.38994527 2.178273  ]
9194,[0.8  1.6  0.37],[0.8048954  1.4872308  0.95316327]
9195,[1.6  1.6  0.57],[1.6503111  1.6254575  0.89490485]
9196,[4.   1.6  1.97],[3.209221  1.9896493 1.6413811]
9197,[2.4  1.6  0.77],[2.395539 1.869444 1.627312]
9198,[4.   1.6  1.77],[3.8495498 1.572634  1.732515 ]
9199,[2.4  2.4  0.97],[2.352032  2.5294163 1.5417362]
9200,[2.4  2.4  1.57],[2.3831043 2.4868574 2.4086218]
9201,[1.6  3.2  0.77],[2.4701633 2.2197347 1.821778 ]
9202,[0.8  0.8  0.17],[0.7003461 0.4989748 0.       ]
9203,[3.2  4.   1.77],[3.2331886 4.063202  2.0099025]
9204,[2.4  4.   1.97],[2.5122118 4.006713  1.9367894]
9205,[1.6  2.4  1.17],[1.6484113 2.4008605 1.2615426]
9206,[4.   2.4  0.17],[3.7372966 2.185868  0.2900772]
9207,[3.2  3.2  0.57],[3.3978844 3.2889574 0.5369082]
9208,[3.2  3.2  0.57],[3.2828808  3.1471913  0.09791946]
9209,[4.   3.2  0.77],[3.9950109 3.1079812 1.2502453]
9210,[3.2  0.8  0.57],[3.2173395 0.7214531 0.7185747]
9211,[1.6  0.8  0.17],[1.6418445  0.6360463  0.18639815]
9212,[4.   0.8  0.17],[4.5106134  0.35765767 0.56286263]
9213,[1.6  3.2  1.17],[1.8069873 3.1133585 1.4984659]
9214,[4.   0.8  1.57],[4.5157375  0.45897555 1.7692006 ]
9215,[2.4  1.6  1.17],[2.4059944 2.3169196 1.4738748]
9216,[0.8  3.2  0.97],[0.93956983 3.0654998  0.8258933 ]
9217,[3.2  2.4  0.57],[3.275931  2.3731966 0.5690392]
9218,[4.   3.2  0.17],[4.0413666  3.1185112  0.10362327]
9219,[2.4  1.6  0.57],[2.3710628 2.3076003 1.3795991]
9220,[0.8  2.4  2.17],[0.4660586 2.3763034 2.3979466]
9221,[0.8  0.8  1.97],[0.8051157 0.7452489 1.7203614]
9222,[0.8  2.4  1.17],[0.6536946 2.3845413 1.5566332]
9223,[4.   3.2  1.37],[3.8895288 3.0564191 1.3891811]
9224,[3.2  0.8  0.77],[3.284272  0.673767  0.6348833]
9225,[1.6  2.4  1.97],[1.6911207 2.3603232 1.976069 ]
9226,[4.   2.4  2.17],[4.291065  2.5123637 2.2352893]
9227,[3.2  3.2  1.37],[3.2332377 3.2453842 1.2208947]
9228,[2.4  1.6  1.17],[2.3665943 2.1013865 1.5281708]
9229,[4.   2.4  0.97],[4.365759  2.3933682 1.1838346]
9230,[2.4  3.2  1.17],[2.43368   3.2873356 1.195789 ]
9231,[0.8  1.6  0.17],[0.781891  1.4546614 0.0148313]
9232,[1.6  1.6  1.77],[1.587007  1.5807816 1.9688668]
9233,[3.2  0.8  0.37],[3.3292713 0.7027583 0.2881546]
9234,[0.8  0.8  0.77],[0.82628024 0.62038517 0.9451085 ]
9235,[1.6  4.   0.17],[1.7861191  3.680593   0.74641216]
9236,[2.4  1.6  1.77],[2.4239151 1.8043969 2.2704937]
9237,[3.2  4.   1.77],[3.2327886 3.996137  1.9003292]
9238,[4.   4.   1.57],[4.0337224 4.017243  1.8799884]
9239,[1.6  4.   0.57],[1.7318985  3.7452958  0.74456203]
9240,[4.   1.6  0.37],[4.0367556  1.4779232  0.76309264]
9241,[1.6  4.   0.37],[1.6456022  4.016322   0.91999334]
9242,[2.4  2.4  2.17],[2.3401651 2.5226612 2.1861062]
9243,[4.   3.2  2.17],[4.0289903 3.1581936 1.5923083]
9244,[0.8  3.2  1.17],[0.95191646 3.1441207  1.460801  ]
9245,[4.   4.   0.17],[3.9958935 3.9226418 0.2913531]
9246,[2.4  2.4  1.17],[2.2983413 2.5227733 1.4981759]
9247,[3.2  3.2  1.97],[3.148543  3.3559043 2.1072252]
9248,[1.6  0.8  0.77],[1.6267233  0.7070626  0.68598986]
9249,[2.4  1.6  0.37],[2.3906136 2.3946433 1.5611008]
9250,[2.4  2.4  0.37],[2.3903732  2.4542065  0.46446294]
9251,[0.8  2.4  1.57],[0.65740395 2.3106568  1.8977771 ]
9252,[1.6  3.2  1.17],[1.9514775 3.1419353 1.5124329]
9253,[0.8  0.8  1.97],[0.76383543 0.66962886 2.020369  ]
9254,[4.   4.   2.17],[3.9902277 4.0335007 2.0821261]
9255,[3.2  2.4  0.17],[3.3754892  2.349191   0.24346137]
9256,[4.   2.4  1.77],[4.1625786 2.3468924 1.5641164]
9257,[1.6  4.   1.37],[1.6358224 4.0024686 1.3343326]
9258,[0.8  4.   0.37],[1.101387  3.708095  0.3413738]
9259,[3.2  2.4  1.97],[3.331021  2.4514854 1.7167077]
9260,[3.2  3.2  1.77],[3.0752048 3.343916  1.7796559]
9261,[1.6  0.8  1.77],[1.6536428 0.9521954 1.623889 ]
9262,[2.4  2.4  0.77],[2.4110827 2.5600607 1.5073109]
9263,[4.   2.4  2.17],[4.271258  2.4109063 2.350779 ]
9264,[2.4  4.   0.17],[2.4663777  4.000736   0.80506957]
9265,[1.6  2.4  1.57],[1.6657878 2.3861437 1.7128115]
9266,[4.   0.8  1.17],[4.4917383 0.340369  1.2607877]
9267,[3.2  0.8  0.97],[3.32122    0.6144588  0.49667722]
9268,[4.   1.6  0.37],[4.083938   1.4864087  0.70612437]
9269,[3.2  3.2  1.17],[3.2845452 3.3510323 1.3048124]
9270,[4.   4.   1.37],[3.8961494 4.0187454 1.620186 ]
9271,[4.   3.2  0.57],[4.0236816 3.1167655 0.5315094]
9272,[4.   0.8  2.17],[3.699843  1.1883663 2.4611473]
9273,[1.6  2.4  2.17],[1.6200869 2.3734536 1.6897194]
9274,[1.6  2.4  1.77],[1.644392  2.3566804 1.5558915]
9275,[2.4  3.2  2.17],[2.3919156 3.2969425 2.2487404]
9276,[4.   4.   0.57],[3.9757857  3.9431944  0.29406166]
9277,[4.   0.8  1.17],[4.5186896  0.32603884 1.1486268 ]
9278,[1.6  4.   1.17],[1.7438173 3.8762944 1.1455235]
9279,[2.4  1.6  1.17],[2.3861456 2.3670604 1.5225139]
9280,[3.2  4.   0.37],[3.2919235  4.08307    0.37282777]
9281,[4.   4.   1.97],[4.0213118 4.0368204 1.5461403]
9282,[4.   4.   1.77],[4.0864787 4.021488  2.0152674]
9283,[2.4  0.8  0.97],[2.4767027 0.7431209 0.8792625]
9284,[3.2  3.2  0.57],[3.2857597 3.1601417 0.1929307]
9285,[1.6  4.   0.97],[1.7292854  3.8174586  0.96205306]
9286,[2.4  2.4  2.17],[2.3530514 2.5207455 1.8357866]
9287,[0.8  2.4  1.77],[0.9144001 2.4107716 1.908809 ]
9288,[0.8  3.2  1.97],[1.3622962 2.9594772 1.795995 ]
9289,[4.   0.8  1.17],[4.533241  0.3225205 1.1017252]
9290,[0.8  3.2  1.17],[0.9777347  3.0548828  0.98947954]
9291,[4.   2.4  0.77],[4.2497177  2.413595   0.58211994]
9292,[3.2  4.   0.57],[3.3274088  4.0456104  0.35991812]
9293,[3.2  1.6  0.37],[3.2348955  1.5592494  0.28355289]
9294,[0.8  2.4  0.97],[0.7965952 2.3535392 1.25807  ]
9295,[1.6  4.   0.17],[1.6028473 4.0622473 0.8763322]
9296,[2.4  3.2  0.17],[2.3879607  2.9023793  0.86828864]
9297,[4.   3.2  1.77],[3.9069963 3.1393604 1.6459327]
9298,[3.2  0.8  1.37],[3.136096   0.89592266 1.501638  ]
9299,[1.6  2.4  0.17],[1.684693   2.405593   0.66150725]
9300,[1.6  4.   1.17],[1.6492422 3.9878736 1.126894 ]
9301,[1.6  0.8  0.37],[1.6420076  0.78806245 0.98184115]
9302,[2.4  1.6  0.77],[2.3400748 1.9908395 1.3540083]
9303,[0.8  0.8  0.17],[0.70496225 0.55511725 0.        ]
9304,[3.2  2.4  0.17],[3.1708436 2.3893766 0.516641 ]
9305,[2.4  2.4  0.77],[2.4602027 2.569678  1.3406016]
9306,[4.   2.4  1.97],[4.1216326 2.4151914 2.1044147]
9307,[1.6  3.2  0.97],[1.6351968 3.2247365 1.420679 ]
9308,[4.   1.6  1.57],[3.9898915 1.5957999 1.6803633]
9309,[1.6  2.4  0.37],[1.6154225 2.3775003 0.6126353]
9310,[2.4  3.2  1.57],[2.5152736 3.460606  1.6522071]
9311,[4.   0.8  1.57],[4.493698  0.4469638 1.5508914]
9312,[1.6  3.2  1.37],[1.4942285 3.2629735 1.6727015]
9313,[2.4  2.4  0.57],[2.371155 2.480352 1.27976 ]
9314,[4.   4.   1.57],[4.065963  3.9668853 1.870575 ]
9315,[4.   1.6  2.17],[3.7865016 1.663345  2.1021628]
9316,[4.   2.4  0.17],[4.0722823  2.185711   0.25596762]
9317,[3.2  4.   2.17],[3.160068  3.9875371 1.48956  ]
9318,[3.2  1.6  0.37],[3.2713964  1.5069449  0.34367633]
9319,[0.8  3.2  0.77],[1.0607338 2.9545708 0.3452263]
9320,[3.2  0.8  0.57],[3.2400696 0.7530763 0.6221266]
9321,[0.8  2.4  0.97],[0.76043534 2.434763   1.3497839 ]
9322,[3.2  1.6  1.37],[3.1511009 1.6435254 1.5062214]
9323,[4.   1.6  2.17],[2.6379032 2.2155912 2.0238261]
9324,[2.4  4.   1.37],[2.5355484 4.0594172 1.296693 ]
9325,[4.   2.4  1.77],[4.27632   2.3637466 1.5038216]
9326,[2.4  0.8  1.57],[2.5220141 0.7310277 1.7389605]
9327,[2.4  3.2  0.77],[2.417651  3.382444  1.3075023]
9328,[0.8  3.2  0.17],[1.0624545 3.0167537 0.2136097]
9329,[0.8  0.8  1.37],[0.77552474 0.6813786  1.3944558 ]
9330,[3.2  1.6  1.17],[3.0978885 1.6594741 1.6288056]
9331,[0.8  4.   1.97],[0.882725 3.789301 1.676132]
9332,[2.4  3.2  1.97],[2.4553106 3.4800675 2.329977 ]
9333,[0.8  3.2  1.17],[0.90074754 3.1534734  1.5687954 ]
9334,[0.8  3.2  1.17],[0.9126785 3.1645265 1.5911244]
9335,[0.8  0.8  1.77],[0.77435267 0.6786028  1.6820908 ]
9336,[3.2  0.8  0.17],[3.2994955  0.6719601  0.27810478]
9337,[0.8  3.2  1.37],[1.1059288 2.9084988 1.4598167]
9338,[3.2  4.   1.77],[3.1846097 3.8652575 1.7912823]
9339,[4.   3.2  0.77],[4.010797  3.1012456 1.0993205]
9340,[2.4  3.2  1.57],[2.542804  3.4721565 1.6824672]
9341,[2.4  0.8  0.37],[2.3991368  0.96984386 0.55494255]
9342,[2.4  1.6  1.57],[2.400992  2.008116  1.7912674]
9343,[2.4  0.8  1.37],[2.499343  0.7171496 1.3010575]
9344,[2.4  3.2  1.57],[2.4980655 3.3943782 1.5731995]
9345,[1.6  2.4  1.97],[2.0458183 2.4139874 1.602785 ]
9346,[3.2  2.4  0.77],[3.1803951 2.314165  0.882745 ]
9347,[4.   4.   0.37],[3.9409356  3.8451786  0.90076065]
9348,[3.2  4.   0.57],[3.307924   3.9874458  0.47633284]
9349,[4.   0.8  1.77],[5.160239  0.        1.9169252]
9350,[0.8  1.6  0.77],[0.7362735 1.5379167 1.2015212]
9351,[1.6  4.   0.57],[1.6958505 3.8305323 0.724459 ]
9352,[3.2  0.8  1.97],[3.216543  0.7646525 1.8139042]
9353,[1.6  2.4  1.57],[1.6485409 2.363864  1.8801   ]
9354,[0.8  4.   0.77],[0.9826379 3.7389722 0.9362645]
9355,[4.   0.8  1.77],[5.0889606 0.        1.8799133]
9356,[3.2  3.2  0.97],[3.1889555 3.3331316 1.2977909]
9357,[0.8  0.8  0.17],[0.742723   0.37888074 0.        ]
9358,[4.   4.   0.77],[3.9444795 3.972681  0.8666199]
9359,[4.   0.8  0.37],[4.568177   0.3216138  0.72796255]
9360,[1.6  4.   2.17],[1.5807979 4.1035867 2.3607087]
9361,[3.2  2.4  1.37],[3.339553  2.3601437 1.1241018]
9362,[4.   0.8  1.17],[4.5004997 0.3354001 1.386067 ]
9363,[0.8  2.4  1.37],[0.76955116 2.3965142  1.3277702 ]
9364,[0.8  0.8  1.57],[0.83306086 0.65072584 1.2125264 ]
9365,[1.6  2.4  1.37],[1.6050053 2.3749    1.5928671]
9366,[1.6  2.4  1.97],[1.7857617 2.4236226 1.8566055]
9367,[2.4  4.   0.57],[2.4951005  4.1574626  0.85915804]
9368,[4.   2.4  1.17],[4.2369013 2.4855912 1.0908602]
9369,[3.2  0.8  1.57],[3.1773365 0.7591901 1.1421914]
9370,[1.6  4.   1.77],[1.7137902 3.9716818 2.01611  ]
9371,[0.8  1.6  0.77],[0.75008655 1.4712117  1.1283829 ]
9372,[3.2  0.8  1.97],[3.2249985 0.7938137 1.7013222]
9373,[3.2  3.2  0.37],[3.2099223 3.2016525 0.5650543]
9374,[1.6  4.   0.57],[1.6542914 3.9607005 0.7038034]
9375,[1.6  2.4  1.97],[1.632339  2.3633835 2.0109258]
9376,[2.4  0.8  1.37],[2.4973104 0.7299446 1.3910954]
9377,[3.2  1.6  0.17],[3.0673823 1.6926569 0.7867626]
9378,[1.6  0.8  0.57],[1.6929059 0.6677216 0.6042206]
9379,[2.4  0.8  1.17],[2.4688892  0.79005575 1.5774052 ]
9380,[4.   4.   2.17],[3.9940355 4.018854  2.04102  ]
9381,[1.6  4.   1.57],[1.5543438 4.161983  1.5824087]
9382,[0.8  0.8  1.17],[0.7397027 0.5741812 1.6037259]
9383,[2.4  2.4  0.57],[2.3683472 2.4850655 0.8508775]
9384,[2.4  3.2  1.17],[2.4052496 3.2575562 1.208319 ]
9385,[2.4  1.6  1.17],[2.3868635 2.01668   1.2006221]
9386,[0.8  2.4  1.17],[0.63830566 2.357221   1.630509  ]
9387,[0.8  1.6  0.97],[0.82129836 1.3411105  0.76875937]
9388,[2.4  1.6  2.17],[2.3876238 1.8755239 2.6689234]
9389,[2.4  4.   0.77],[2.5303948  4.1261816  0.88982236]
9390,[3.2  4.   0.97],[3.1921613 4.0038166 1.0291324]
9391,[0.8  4.   2.17],[1.5904481 3.1883192 2.3323288]
9392,[1.6  2.4  0.57],[1.6581948 2.403318  0.8950095]
9393,[2.4  3.2  1.37],[2.4641986 3.3234804 1.453141 ]
9394,[0.8  0.8  0.97],[0.7709167 0.6769668 1.2867334]
9395,[2.4  4.   0.97],[2.5194843 4.1215343 1.1947315]
9396,[3.2  0.8  1.97],[3.231268  0.7729087 1.7885122]
9397,[0.8  1.6  0.77],[0.7551142 1.5365034 1.2400167]
9398,[1.6  2.4  1.77],[1.6351442 2.369853  1.4968802]
9399,[2.4  3.2  1.17],[2.4438744 3.2882957 1.2188251]
9400,[2.4  1.6  0.57],[2.3336544 2.3534436 1.4275209]
9401,[2.4  1.6  0.17],[2.4484618 2.0890079 1.4238783]
9402,[3.2  4.   0.97],[3.1964145 4.002261  0.9944365]
9403,[3.2  1.6  0.37],[3.3046455  1.4386183  0.21761322]
9404,[1.6  4.   0.37],[1.619194  4.0354886 0.9653345]
9405,[4.   0.8  0.37],[4.529725  0.3307631 0.5958583]
9406,[2.4  3.2  1.57],[2.4583406 3.4613166 1.7797418]
9407,[3.2  1.6  1.17],[3.1045141 1.6547409 1.6613659]
9408,[4.   1.6  1.77],[3.9138823 1.5236646 1.9312495]
9409,[0.8  1.6  0.57],[0.80535245 1.313708   0.5619658 ]
9410,[0.8  4.   1.17],[0.9595189 3.7881644 1.1507548]
9411,[2.4  3.2  1.77],[2.44681   3.4051402 2.049015 ]
9412,[4.   2.4  1.77],[4.2090034 2.3482926 1.587088 ]
9413,[3.2  4.   0.77],[3.2098498 3.764512  0.7382127]
9414,[1.6  1.6  0.17],[1.6386899 1.546156  0.3534969]
9415,[3.2  4.   1.77],[3.2052822 4.049694  2.012219 ]
9416,[3.2  3.2  1.97],[3.1661835 3.3494644 2.1244526]
9417,[2.4  3.2  1.37],[2.4470522 3.2851048 1.3853974]
9418,[4.   1.6  0.37],[4.0997167 1.4843502 0.6289778]
9419,[3.2  4.   1.77],[3.2658567 4.0507503 1.9947224]
9420,[4.   3.2  2.17],[4.0237904 3.251407  2.094523 ]
9421,[3.2  3.2  1.77],[3.1470413 3.3095777 1.9061222]
9422,[4.   3.2  1.57],[3.8854628 3.0879025 1.7433717]
9423,[3.2  1.6  1.77],[3.4335492 1.3747714 2.2300842]
9424,[0.8  4.   0.97],[1.187009  3.434557  1.0607527]
9425,[2.4  2.4  0.37],[2.381926   2.4507728  0.23361468]
9426,[4.   2.4  2.17],[4.340047  2.4539287 2.3837297]
9427,[1.6  1.6  1.17],[1.620525  1.6303862 1.4172056]
9428,[4.   2.4  1.77],[4.0976048 2.3887749 1.5518255]
9429,[0.8  3.2  0.77],[1.016193   3.0221682  0.56838065]
9430,[0.8  3.2  1.57],[1.1802657 3.01303   1.4752473]
9431,[2.4  0.8  0.97],[2.456293   0.70647514 0.75388575]
9432,[4.   1.6  0.97],[4.021741  1.5288668 1.0495774]
9433,[3.2  4.   1.17],[3.1664877 3.879536  1.6656796]
9434,[1.6  1.6  0.57],[1.6335654 1.5555856 0.5892135]
9435,[1.6  3.2  1.97],[1.7343594 3.080717  2.1058846]
9436,[2.4  0.8  0.97],[2.4585268  0.74678063 0.87322855]
9437,[0.8  4.   1.97],[1.0535442 3.6715481 2.0262506]
9438,[0.8  4.   1.57],[1.0323181 3.6954618 1.9507264]
9439,[2.4  4.   0.77],[2.5190067  4.1332593  0.86203545]
9440,[3.2  4.   0.57],[3.3498733  4.03361    0.33974957]
9441,[0.8  2.4  1.97],[0.7081531 2.3009782 2.1098452]
9442,[3.2  4.   0.57],[3.4297442 4.0371904 0.1951468]
9443,[0.8  4.   0.77],[0.98007405 3.7539449  0.8843708 ]
9444,[1.6  2.4  1.37],[1.619575  2.381973  1.5691428]
9445,[2.4  0.8  0.37],[2.4689512 0.6730218 0.3958521]
9446,[3.2  4.   0.17],[3.4306908  4.0698338  0.11252594]
9447,[4.   3.2  0.37],[4.026065   3.0928683  0.86040413]
9448,[1.6  0.8  0.17],[1.718775   0.7710601  0.24769664]
9449,[3.2  2.4  0.77],[2.8985233 2.3386366 0.8651047]
9450,[2.4  2.4  2.17],[2.3616571 2.5189166 1.7266736]
9451,[4.   2.4  0.57],[4.214472  2.373876  0.7536351]
9452,[0.8  0.8  0.97],[0.81116354 0.6810678  1.35013   ]
9453,[0.8  3.2  0.57],[1.2112242  2.9918506  0.30513144]
9454,[2.4  1.6  0.57],[2.3565784 2.3044424 1.175606 ]
9455,[4.   3.2  1.97],[4.0021358 3.2881036 1.9547449]
9456,[1.6  3.2  0.57],[1.7560979 3.1275535 1.5039792]
9457,[1.6  4.   0.17],[1.6679713 3.948398  0.7236847]
9458,[1.6  3.2  0.37],[1.8245662 2.9862967 2.184177 ]
9459,[4.   2.4  0.17],[3.8027442  2.2432199  0.54260176]
9460,[3.2  0.8  0.37],[3.342626   0.635303   0.41071475]
9461,[2.4  0.8  0.57],[2.3556101  1.160177   0.83801186]
